File: ph_2hydropyrenemethyl_3_m062x.log, 13.767906940711395, 13.573238, 6.685649, 3.459785
File: 2naphth_idp_1_1_m062x.log, 11.427205608650306, 11.407403, 5.399177, 2.120202
File: ph_fluorene_cy_idp_1_1_m062x.log, 13.249106691541924, 13.20965, 8.087881, 4.4131339999999994
File: ph_2triphenylene_2_1_m062x.log, 13.534644160843756, 13.306225, 8.696297, 2.621104
File: ph_fluorene_cyclobutyl_4_1_m062x.log, 13.24222186306645, 13.210125000000001, 7.440612, 3.8467209999999996
File: ph_pyrene_me_1_1_m062x.log, 13.761634510624782, 13.569053, 6.77811, 2.54398
File: ph_35isopbutyl_38_1_m062x.log, 12.325206274564739, 12.134833, 9.349912, 5.410155
File: phenyl_idp_1_1_m062x.log, 9.243798000000053, 9.243798, 4.025508, 1.478844
File: ph_3ph4cf3_8_1_m062x.log, 13.111438266337869, 12.893245, 7.401355000000001, 2.7137580000000003
File: ph_fluorene_cp_tbutyl_10_1_m062x.log, 15.696427826530883, 15.621894000000001, 7.601552, 4.308322
File: ph_9_10_dihydrophen_1_1_m062x.log, 13.532258236343887, 13.5208, 5.473468, 3.227716
File: ph_4me_2_1_m062x.log, 10.14222328580637, 10.092065999999999, 4.035209, 1.730127
File: ph_fluorene_methyl_1_1_m062x.log, 13.243436720491966, 13.238781, 6.072505, 4.284955
File: ph_35et_5_1_m062x.log, 9.944973583796841, 9.231137, 8.231757, 3.3441330000000002
File: ph4cf3_idp_2_1_m062x.log, 10.253501106518103, 10.177461999999998, 4.062908999999999, 2.136364
File: ph_4ph_3_1_m062x.log, 13.544134000004467, 13.544134, 4.186529, 1.976382
File: ph_fluorene_cp_nbutyl_63_1_m062x.log, 17.49012286769104, 17.455808, 7.601387000000001, 4.9236509999999996
File: 1naphth_idp_1_1_m062x.log, 9.66621643400281, 9.625435, 7.1011690000000005, 3.3248990000000003
File: ph4tbu_idp_1_1_m062x.log, 11.500724396375125, 11.42182, 4.245001, 4.06217
File: ph_2hydropyrenemethyl_3_m062x (copy).log, 13.767906940711395, 13.573238, 6.685649, 3.459785
File: ph_345me_1_1_m062x.log, 10.137667621018652, 10.086694999999999, 6.637015, 2.477484
File: ph_fluorene_cp_phenyl_idp_8_1_m062x.log, 17.423087548007587, 17.422988, 7.513941, 4.006624
File: ph35sf5_idp_7_1_m062x.log, 10.014360450634978, 9.349922, 8.22777, 2.6475429999999998
File: ph_35iprf_6_1_m062x.log, 10.018064419266777, 9.579745, 8.818121999999999, 4.787755
File: ph35cf3_1_1_m062x.log, 9.770258692361066, 9.471022, 6.830997, 2.698051
File: ph_35me_2_1_m062x.log, 9.486903072185571, 9.228259999999999, 6.450354, 2.229484
File: ph3ph35cf3_3_1_m062x.log, 13.977742653990736, 13.770154, 6.824911, 2.6692299999999998
File: ph_fluorene_cp_methyl_idp_1_1_m062x.log, 14.315967478443746, 14.251595, 7.498514999999999, 4.233874999999999
File: ph_fluorene_cp_7_1_m062x.log, 13.2404592165869, 13.185351, 7.626149, 3.9995950000000002
File: ph_fluorene_cp_methyl_idp_8_1_m062x.log, 14.309686717280467, 14.20682, 7.597556, 4.000239
File: ph_35pr_41_1_m062x.log, 11.091054498331301, 10.348844, 10.214105, 3.554377
File: ph_35prf_37_1_m062x.log, 11.334253733360438, 10.61721, 10.475027, 3.604966
File: ph_2phenanthryl_2_1_m062x.log, 13.541995984139636, 13.534199000000001, 5.547484, 2.268856
File: ph_35hex_154_1_m062x.log, 14.752397934799822, 14.540741, 10.314613000000001, 6.117094
File: ph4sf5_2_1_m062x.log, 11.516332000221773, 11.516332, 4.029331, 2.876557
